link;volume
206322934#0;218
206326668#0;683
206326668#2;666
206326668#3;656
206328511#0;681
206328512;230
206328513#0;205
206328513#1;230
206328513#2;220
206328513#3;241
206328514#0;615
206328515;62
206328516;706
206328517#0;670
206333966;1043
206333968;1473
206333969#0;193
206333970#0;235
206336620#0;1700
206336623#0;1408
206336624#0;1586
206336625#0;1505
206336626#0;1021
206336708;1958
206336709#0;1473
206344240#0;816
206344241;1706
206344242#0;890
206415387;72
206421656;10
206448896;853
206448897;761
206448898;702
206448899;705
206448901#0;190
206448901#1;282
206505183;8
206505186#0;30
206505186#1;12
206505186#2;65
206512460;0
206566686;166
206566694;94
206566696;38
206566704;12
206696448;1121
206719015;425
206719016#0;186
206719017;1306
206719018#0;331
206719020;1539
207092870#0;2571
207094238;3387
207094506;4005
207100222#0;702
207100222#10;1441
207100222#11;1168
207100222#4;1240
207100222#9;1031
207103261;1483
207108049#0;2879
207108049#4;3160
207108049#6;3190
207108052#0;2085
207109730#0;3567
207118980;3374
207124224;839
207127563#0;658
207127563#1;685
207218243;1663
207218250;1611
207218253;1715
207218256#1;80
207226450#1;29
207707079#0;1064
207707079#2;1068
207707079#3;1057
207707079#4;943
207707079#5;677
207836403;3
207836469#1;10
207836469#2;6
207883030;9
207883031;3
208147691;0
208289054;711
208289058#0;633
20841628;34
20841630#0;1
20841630#1;1
20841631;0
20841634;1
20841637;10
20841638#0;3
20841638#1;6
20841641;0
208450116;918
208450117;927
208484039;1342
208484040;1368
208484045;938
208484048#0;1338
208484050#0;656
208484051;636
20863363;18
20863365#0;98
20863365#1;56
20863375;40
20863376;21
20863382;1228
20863384;221
20863385;214
20863386;1119
20863388;88
20863389#0;88
20863389#1;91
20863390;12
20863400#0;4
20863400#1;2
20863402;1
20863407;59
20863411#1;2
20863411#2;0
20863412;1
208637186;1451
208637621#0;1099
208743214#0;28
208743214#1;71
20881729;21
20882156;40
20923488;655
20928449#0;286
20928449#1;284
209284667#0;0
209284667#1;0
209284668#0;0
209284668#1;2
209284669#0;0
209284669#1;2
20928547#0;349
20928547#1;349
209287872;343
209441296;958
209441300;9849
209448477#0;5
209450387;258
209536159;1455
209554917#0;2511
209791650;8
209791653#0;10
209791653#1;0
209791653#2;3
209791653#3;7
209791654;1
209791655;11
209791657#0;5
209791657#1;6
209791658;0
209791659;0
210253747;5
210255836;0
210365151;13
210425651#0;40
210425651#1;35
210509518#0;730
210509537#0;752
210593910;2683
210745466;447
211041672;1
211041673;0
211041674;0
211216889;11
211438405;48
211497492;15
211857235;2
211857236;10
212018590;49
213878771;453
213878772;150
213878773;206
213878774;393
214140489;13
214178103;563
214381336;6
214381338#0;12
214381338#1;3
215210967;0
215226836#0;48
215378072;27
215561862;383
215561863#0;709
215561863#1;674
215738634#0;0
215738634#1;0
215738637#0;0
215738637#1;0
215911041#0;25
215911041#1;90
215911041#2;61
215911041#3;38
215911042;39
215911043;0
216093558;29
216093560;101
216237011;6
216450558#1;7
216486860#0;693
216486860#1;690
216486860#2;692
216501157;1
216501158;0
216501159;18
216515731;16
216656101;672
216656102;567
216676688#0;1386
21727641;6
21727643#0;7
21727643#1;29
21727644;9
21727645;15
21727646;5
21727650#0;13
21727650#1;14
217420249#0;75
217420249#1;75
217454668#0;1155
217467038;744
217467039#0;1215
217467039#2;838
217467039#3;832
217467040;1215
217467041;189
217467042#0;144
217467042#1;190
217562839;8
217562840;1
217562841;8
217562842;7
217562843;33
217562907;4
217576004;4
21763218;32
21763682#0;5
21763682#1;0
21763683;8
21767540#0;42
21767540#1;51
21767542#0;2
21767542#1;54
21767912#0;191
21767912#1;137
21767912#3;138
21767912#4;105
21767912#5;114
21769476#0;73
21769476#1;70
21769476#2;79
21770521;1
217749929;34
217749930#1;9
217749930#2;29
217781595;103
217781615;3
217790615#0;0
217790615#1;0
217842198#0;3
217842198#1;0
217996936;1
218010757;0
218010758;7
218021291;0
218021292#0;5
218021292#1;0
218039879#0;806
218039879#1;787
218567644;213
218863046#0;1334
218867388#1;93
218867388#2;137
218867388#3;156
218869450;90
219004760;268
219015428#0;0
219015428#1;0
219015429;23
219097274#0;320
219097274#1;327
219097274#2;328
219097274#3;332
219097274#4;338
219097274#5;359
219097274#7;385
219097274#8;385
219107775#0;2594
219107861;4
219116943#1;1998
219191920;1030
219286038;84
219326001;17
219326005#1;330
219326005#2;183
219326005#3;218
219326005#4;197
219326005#5;48
219355986;1515
219366490#0;0
219366490#1;14
219366490#2;13
219379923#0;0
219379923#1;0
219383737;47
219384485;63
219387450;108
219387451#0;127
219423444;0
219423445#0;234
219423446#0;1
219423446#1;6
219423447;1
219423448;0
219423449;1
219423450;0
219423453#0;18
219423453#2;26
219423453#3;29
219423453#4;34
219423457;0
219449825;194
219449826#0;194
219474018;158
219474019;167
219474020;158
219505578#1;116
219505579;46
219531429#0;1
219531429#1;3
219531430;5
219589712#0;778
219635427#1;1621
219802002;4
219823385;3
220260797;2906
220410639;878
220484289;107
220484299;507
220484300;431
220484302;506
220484308;576
220484309;436
220484310;786
220484311;829
220484312;186
220724942#0;1758
220725888#0;11
220725888#1;8
220795783;1178
220953231;1
220961086;9
220961087;8
221054210;6945
221058033;3922
22114726;1348
221383374#0;1
221383374#1;9
221383374#2;60
221383375;437
221457479;9
221574451;342
221574453;218
221574454;335
221575408;373
221575812;7
221575874#0;10
221575874#1;0
222140455#0;7
222140455#1;13
222140455#2;14
222140456#0;54
222140456#1;76
222140456#2;73
222140460;339
222140462#1;42
222142763;392
222142768;241
222146132;467
222146134#0;7
222146134#1;0
222146135#0;157
222146135#1;156
222180148#0;255
222222425;13
222227087#0;847
222227090;55
222227092;502
222234386#0;1364
222234386#1;2047
222234388;394
222234389#0;40
222254148#0;12
222254148#1;20
222254148#2;20
222254148#3;20
222254148#4;25
222254149#0;11
222254149#1;11
222254149#2;11
222254149#3;2
222310399;35
222372725;1705
222372726;1830
222566149#0;270
223145199;530
223174019#1;43
223190722;12
22330853;572
22331068#0;594
223329891;164
22338085#0;257
22338086#0;236
22338086#1;313
22338089;202
22338090;193
22338092#0;46
22338092#1;116
22338095#0;114
22338096;3869
22338097;99
22338102;1827
22338104;949
22338107;949
22338206#0;25
22338206#1;4
22338206#2;0
223442440#0;2860
223444077;1179
223444079;978
223444080;978
223445815#0;28
223446039;3429
223447139;3127
223447140#0;350
223448807;1994
223449666;644
223449675#0;312
223449678#0;2898
223449887#0;13
223451481#0;1710
223451481#3;1731
223452300;906
223452301#0;5329
223610663;14
223893457;259
22392535#1;24
22392535#2;37
22392535#3;91
22392598;169
22392836;468
22397935#0;126
22397935#1;146
22397938#0;1
22397938#1;13
22397940;5
22397943#0;25
22397943#1;41
22397943#2;44
22397943#3;25
22397945#0;209
22397945#1;222
22397945#2;149
22397945#3;126
22398011;22
223998343;918
223998344;989
223999241;3114
224001432#1;2321
224001432#2;2320
224001432#3;2309
224001433#1;444
224001434;125
224001827#0;1674
224001828#0;252
224001828#2;256
224001828#3;265
224001829#0;951
224006699;3009
224006700#0;3131
224006702;3152
224006703#0;2326
224006703#2;2325
224006703#7;2767
224006705#0;3929
224006706#0;3773
224006706#2;3881
224006707;4503
224006710;750
224006711#0;1494
224006713#0;733
224006713#2;777
224006714;44
224010907;3003
224010908#0;4205
224010909#0;3054
224012394#0;823
224012394#1;475
224012394#2;610
224015056#0;419
224019231#1;1245
224032174#0;2159
224032175#0;1699
224032175#2;1708
224032176;513
224034392#0;1920
224034393;1951
224034975#0;2195
224034976#0;1125
224036057;956
224084999#0;4696
224084999#2;4698
224084999#3;5013
224086644#0;2779
224086644#1;2707
224100250;2200
224101427#1;911
224108023;2792
224108025;2792
224108026;2871
224111238#0;22
224111238#1;17
224111239;6
224121203;12
22414250;369
22414492#0;592
22414492#1;585
22414492#2;594
22415773#1;16
22415773#2;24
22415773#3;27
22415773#4;38
224286204;1405
224356564;37
224406420#0;2412
224406423#1;3783
224411278#0;1356
224411279#0;1523
224411280#0;1516
224411281#0;685
224411282#0;725
224412032;11016
224413761;88
224414409#0;1214
224414409#2;1467
224415542#0;375
224415545#0;1445
224415555;6769
224415559#2;6407
224416707;3
224446275#0;5756
224640441;6760
224713352;830
224713353;1261
224713354;830
224713355;833
224867260;0
22491509;331
224983891;20
225006158;66
225006159;1197
225077693#0;138
225077693#1;191
225077693#3;247
225077693#5;160
225077694;218
225081920#0;112
225081920#1;111
225087387#1;123
225087387#2;107
225087388;146
225087389;98
225210304;99
225215488;2
225394151#1;294
225394152#1;10
225394153#1;303
225394153#3;268
225398908#0;48
225398908#1;21
225486068;5
225510154;109
225510156;22
225510673#0;418
225510673#1;772
225510674;385
225510675;93
22560474;198
22560477#0;438
22560477#1;319
22560479#0;29
22560479#1;54
22560479#2;19
22560481;33
22560488;69
22560494#0;119
22560494#2;55
22560494#3;0
22560494#4;82
22560494#5;115
22560494#6;111
22560496;7
22560499#0;816
22560505;9
22560507#0;83
22560507#1;96
22560513;6
22560514;26
22560522#0;53
22560522#1;58
22560522#2;90
22560525#0;1962
22560527;170
22560534;358
22560540#0;2504
22560548;161
22560549#0;193
22560549#1;175
22560569#1;84
22561277#0;219
22561277#1;176
22561733;113
22561789#0;1617
22565539#0;1702
22565610#1;181
22565610#2;210
22565701;703
22565728;99
22565755;1138
226427078;594
226447294;683
226513104#1;45
226523776;12
226523777;80
22653238#0;38
22653238#1;21
22653267#0;57
22653267#1;46
22653269#0;3
22653269#1;17
22653269#2;25
22653271#0;134
22653271#1;101
22653271#2;37
22653271#4;6
22653271#5;5
22653298;40
22653482#0;1
22653482#1;18
22653482#2;9
22653487#0;42
22653487#1;62
22653487#2;78
226540589;3246
226583894;6669
226583897;6669
22661346#0;21
22661346#1;19
22661346#3;16
22661346#5;23
22661346#7;33
22661346#8;50
22661347;56
22661419#0;52
22661419#1;51
22661419#2;54
22661419#3;63
22674729#0;38
22674729#1;20
22674730#0;31
22674730#1;21
22674730#2;0
22674730#3;21
22674730#4;31
22674730#5;31
22674731#5;25
22674750#0;98
22674757;58
22674779;71
22674787#0;35
22674787#1;36
22674787#2;27
22674787#3;13
226765034;31
22677213#0;5
22677213#1;8
22677213#2;0
22677253#0;71
22677253#1;64
22677253#2;31
22677254;0
226876000#0;3
226876000#1;3
226876000#2;4
226876000#3;3
226882698;61
22696363;3
22696364#0;25
22696364#1;5
22696365#0;84
22696365#1;8
22696380#0;11
22696380#1;1
22696382#1;63
22696396#0;14
22696396#1;10
22696396#2;5
22696397;23
22696410;0
22696437#0;117
226972797;970
226972803#0;3043
226982371;8784
226982375;6760
226982376#0;1801
226982382;2977
22698258;9
227013244#1;117
227013244#2;98
227020547;17
227024922;11
227024931#1;57
227024931#2;65
22703495;2167
22703686;1191
227038320;82
22703976;1381
22715589#0;71
22715589#1;56
22715589#2;30
227213318#1;16
227213318#2;0
227223962;517
22725841;14
22725842;0
22725844#0;123
22725846;25
22728036;2683
22730300;0
22730301;0
22730302#0;38
22730302#1;38
22730302#2;34
22730302#3;30
22730386#0;1
22730386#1;18
22730389#0;122
22730389#1;108
22730390#0;0
22730390#1;22
22730390#2;48
22730407#0;56
22730407#1;22
22733821;20
22733822;0
22733839#0;61
22733839#1;30
22733839#2;26
22733839#3;28
22733841#0;43
22733841#1;37
22733841#2;48
22733842;0
22733869;14
22733870;2
22733871;1
22733872;0
22733873;0
22733874;10
22739896#0;24
22739896#1;26
22739898#0;7
22739898#1;35
22739898#2;31
22739898#3;33
22739898#4;83
22739898#5;119
227410782#1;0
227410782#2;2
227410782#3;1
227410783;4
22742672;41
227495556;18
227570383#1;75
227570383#2;59
227570383#3;17
22772952;3
22772953;8
227782251#0;2
227782251#1;11
227782251#2;4
22779684#0;1753
227892352;2070
227892353;2323
227920018;0
227921820;5
227994555;5353
227994556;5404
227994557;4251
227994558;4251
227994559;3322
227994560;5404
227994561;5352
227994562;6785
227994563;2549
227994567#0;2634
227994568;2481
227994570;1938
227994571;2891
227994572;961
227994575;1057
228055128;38
228136738#0;919
228136738#1;919
228136738#2;951
22814168;13
22814169;9
22814175#0;21
22814175#1;20
22814176;13
22814177;27
22814179;17
22814180#0;249
22814180#1;235
22814180#3;85
22814180#4;41
22814180#5;77
22814181#0;37
22814181#1;24
22814183;18
22814184#0;57
22814184#1;22
22814185;34
22814188#0;80
22814188#1;71
22814451;38
22814452;7
22814453;9
22814454;8
22815043;25
22815044;21
22815045#0;148
22815045#1;166
22815046#0;37
22815046#1;11
22815047;158
22815048#0;87
22815048#1;60
22815049;37
22815050;38
22815055;44
22815061#0;45
22815061#1;95
22815062#1;19
22815796;7
22815797;3
22815798;17
22815800;20
22815801#0;236
22815801#1;170
22815801#2;241
22815802;52
22815807#0;0
22815807#1;0
22815807#2;10
22815807#3;55
22815807#4;54
22815808#0;64
22815808#1;71
22815808#2;38
22815809;11
22815812#0;19
22815812#1;5
22815812#2;0
22817717;150
228204642;832
228204645;953
228236805#0;790
22824757;59
228274031#0;101
228274031#1;75
228291888;3
228291889;11
228291890;0
228378936;1922
228378937;231
228459597;3214
228730315;3702
228849093;103
22895524#0;100
22895735#0;10
22900891;1845
22900892#1;3933
22902128#0;8
22902129#0;49
22902130#0;6
22902133#0;32
22902133#1;33
22902134#0;46
22902134#1;48
22902134#2;46
22902134#3;51
22907855#0;27
22907855#3;27
22907857;2
22907858#0;203
22907859#0;221
22907860;260
229110690#0;1038
229110690#1;1167
229110690#2;1108
229110691#0;1147
22914213;313
22914214#0;197
22914214#1;197
22914484;52
22914519#0;247
22914519#1;269
22914519#2;505
22914587;65
22914588#1;754
22914588#2;688
22914588#3;697
22914588#4;754
22914589;422
22914590#0;161
22914590#1;155
22914590#2;143
22914590#3;83
22914590#4;81
22914590#5;80
22914590#6;79
22914602;238
22914652;410
22914663;317
22914666#1;135
22914745;47
22915013#1;60
22915024;6
22915056#0;8
22915056#1;24
22915056#2;43
22915056#3;50
22915076#0;20
22915076#1;18
22915076#3;7
22915076#4;3
22915076#5;7
229194743#0;160
22920167#0;16
22920167#1;12
229222516;119
22925334;7
22925342#1;68
22925346#0;96
22925346#1;97
22925346#2;20
22925347;32
22925349;29
22925360#0;5
22925360#2;124
22925360#3;64
22925360#4;46
22925361;36
22925363;33
229309769#0;1557
229324929;1521
229324931;1539
229324932#1;2104
229324934;1521
229324937#0;1130
229324940;120
22935551;2
22937507#0;47
22937507#1;10
22937508;5
22937509;5
22937510#0;25
22937510#1;16
22937510#2;4
22937514;2
22937520#1;2
22937522;2
22938133;50
22941662;246
22941679#0;461
22941679#1;474
229452004#1;0
229452005;4
229452006#0;0
229452006#1;0
229452007#0;2
229452007#1;2
229452007#2;8
229452008;12
229465683#1;136
229465689#0;147
229465689#1;147
229465691;49
22947232;244
22947233#0;230
22947233#1;254
22947234#0;910
22948879;1
22950732#0;178
22950732#2;383
22950732#4;339
22950789;38
22950795#0;47
22950799;47
22950871#0;225
22950871#2;230
22951283#0;92
22951283#1;41
22953882#0;53
22954879;9
22954922#0;27
22954923#0;88
22954924#0;100
22954924#1;103
22956560#0;59
22956618#0;29
22956618#1;36
22956620#0;23
22956620#1;20
22956620#3;14
22956620#4;10
22956620#6;9
229577745;0
22960173;2
22960312;0
